route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
11,3-TR1,1674339,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674340,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674341,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674342,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674343,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674344,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674345,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674346,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674347,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674348,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674349,MONTPELLIER - Gare Saint-Roch,0,,,
11,3-TR1,1674350,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674351,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674352,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674353,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674354,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674355,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674356,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674357,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674358,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674359,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674360,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674361,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674362,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674363,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674364,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674365,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674366,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674367,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674368,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674369,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674370,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674371,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674372,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674373,MONTPELLIER - Gare Saint-Roch,0,,,
11,2-TR1,1674374,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674375,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674376,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674377,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674378,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674379,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674380,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674381,MONTPELLIER - Tournezy,0,,,
11,2-TR1,1674382,MONTPELLIER - Gare Saint-Roch,0,,,
11,2-TR1,1674383,MONTPELLIER - Gare Saint-Roch,0,,,
11,2-TR1,1674384,MONTPELLIER - Gare Saint-Roch,0,,,
11,2-TR1,1674385,MONTPELLIER - Paul Fajon,1,,,
11,2-TR1,1674386,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674387,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674388,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674389,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674390,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674391,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674392,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674393,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674394,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674395,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674396,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674397,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674398,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674399,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674400,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674401,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674402,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674403,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674404,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674405,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674406,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674407,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674408,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674409,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674410,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674411,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674412,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674413,MONTPELLIER - Les Bouisses,1,,,
11,2-TR1,1674414,MONTPELLIER - Paul Fajon,1,,,
11,2-TR1,1674415,MONTPELLIER - Paul Fajon,1,,,
11,2-TR1,1674416,MONTPELLIER - Paul Fajon,1,,,
10,3-TR1,1674417,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674418,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674419,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674420,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674421,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674422,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674423,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674424,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674425,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674426,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674427,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674428,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674429,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674430,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674431,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674432,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674433,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674434,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674435,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674436,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674437,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674438,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674439,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674440,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674441,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674442,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674443,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674444,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674445,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674446,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674447,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674448,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674449,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674450,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674451,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674452,MONTPELLIER - Celleneuve,0,,,
10,3-TR1,1674453,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674454,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674455,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674456,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674457,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674458,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674459,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674460,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674461,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674462,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674463,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674464,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674465,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674466,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674467,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674468,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674469,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674470,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674471,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674472,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674473,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674474,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674475,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674476,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674477,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674478,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674479,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674480,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674481,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674482,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674483,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,3-TR1,1674484,MONTPELLIER - Aiguelongue (Jussieu),1,,,
6,3-TR1,1674485,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674486,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674487,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674488,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674489,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674490,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674491,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674492,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674493,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674494,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674495,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674496,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674497,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674498,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674499,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674500,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674501,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674502,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674503,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674504,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674505,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674506,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674507,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674508,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674509,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674510,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674511,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674512,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674513,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674514,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674515,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674516,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674517,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674518,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674519,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674520,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674521,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674522,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674523,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674524,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674525,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674526,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674527,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674528,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674529,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674530,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674531,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674532,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674533,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674534,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674535,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674536,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674537,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674538,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674539,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674540,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674541,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674542,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674543,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674544,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674545,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674546,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674547,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674548,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674549,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674550,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674551,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674552,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674553,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674554,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674555,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674556,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674557,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674558,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674559,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674560,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674561,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674562,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674563,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674564,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674565,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674566,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674567,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674568,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674569,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674570,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674571,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674572,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674573,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674574,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674575,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674576,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674577,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674578,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674579,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674580,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674581,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674582,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674583,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674584,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674585,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674586,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674587,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674588,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674589,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674590,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674591,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674592,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674593,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674594,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674595,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674596,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674597,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674598,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674599,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674600,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674601,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674602,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674603,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674604,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674605,MONTPELLIER - Euromédecine,0,,,
6,3-TR1,1674606,MONTPELLIER - Pas du Loup,1,,,
6,3-TR1,1674607,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674608,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674609,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674610,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674611,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674612,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674613,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674614,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674615,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674616,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674617,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674618,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674619,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674620,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674621,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674622,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674623,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674624,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674625,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674626,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674627,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674628,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674629,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674630,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674631,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674632,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674633,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674634,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674635,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674636,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674637,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674638,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674639,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674640,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674641,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674642,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674643,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674644,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674645,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674646,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674647,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674648,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674649,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674650,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674651,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674652,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674653,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674654,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674655,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674656,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674657,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674658,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674659,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674660,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674661,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674662,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674663,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674664,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674665,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674666,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674667,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674668,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674669,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674670,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674671,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674672,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674673,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674674,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674675,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674676,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674677,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674678,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674679,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674680,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674681,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674682,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674683,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674684,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674685,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674686,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674687,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674688,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674689,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674690,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674691,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674692,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674693,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674694,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674695,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674696,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674697,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674698,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674699,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674700,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674701,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674702,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674703,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674704,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674705,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674706,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674707,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674708,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674709,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674710,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674711,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674712,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674713,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674714,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674715,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674716,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674717,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674718,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674719,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674720,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674721,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674722,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674723,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674724,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674725,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674726,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674727,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674728,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674729,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674730,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674731,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674732,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674733,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674734,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674735,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674736,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674737,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674738,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674739,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674740,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674741,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674742,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674743,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674744,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674745,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674746,MONTPELLIER - Pas du Loup,1,,,
6,1-TR1,1674747,MONTPELLIER - Euromédecine,0,,,
6,1-TR1,1674748,MONTPELLIER - Euromédecine,0,,,
